"event","experiment time","system time","system time text"
"START",0.000000000E0,1686143296.065,"2023-06-07 15:08:16.065 UTC+02:00"
"PAUSE",1.014617130E1,1686143306.211,"2023-06-07 15:08:26.211 UTC+02:00"
"START",1.014617130E1,1686143417.049,"2023-06-07 15:10:17.049 UTC+02:00"
"PAUSE",3.102767284E2,1686143717.180,"2023-06-07 15:15:17.180 UTC+02:00"
