"Time (s)","Distance (cm)"
0.000000000E0,5.000000000E0
5.874528720E-1,0.000000000E0
4.115073165E1,5.000000000E0
4.835018587E1,0.000000000E0
4.866094108E1,5.000000000E0
4.954149577E1,0.000000000E0
5.501714859E1,0.000000000E0
